open_time,BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,XLMUSDT,LTCUSDT,ADAUSDT,XMRBTC,TRXUSDT,DASHBTC,BNBUSDT,NEOUSDT,ETCUSDT,BCCUSDT,IOTAUSDT
2018-06-11 17:00:00,6705.9,516.98,0.57023,11.0698,0.23892,105.32,0.1687,0.01992,0.04552,0.038989,14.44,43.41,,917.34,1.3629
2018-06-11 18:00:00,6740.32,518.0,0.57447,11.1565,0.23878,105.95,0.16914,0.019729,0.0458,0.038725,14.3951,43.307,,925.01,1.3696
2018-06-11 19:00:00,6747.65,519.0,0.57704,11.1096,0.23931,105.62,0.16987,0.019678,0.04609,0.038402,14.57,43.402,,922.59,1.3688
2018-06-11 20:00:00,6750.79,515.93,0.57655,11.1063,0.23985,104.89,0.1697,0.019773,0.04607,0.038356,14.7588,43.255,,925.2,1.3602
2018-06-11 21:00:00,6769.01,518.72,0.58244,11.3,0.24118,104.79,0.17156,0.019855,0.04658,0.038855,14.82,43.809,,931.32,1.3777
2018-06-11 22:00:00,6786.99,524.33,0.58851,11.6164,0.24539,105.91,0.1761,0.019986,0.0477,0.03941,14.8798,44.779,,948.04,1.4185
2018-06-11 23:00:00,6872.0,531.69,0.59989,11.7719,0.25332,107.2,0.17897,0.020093,0.0484,0.039152,15.47,45.593,,951.21,1.4597
2018-06-12 00:00:00,6842.0,527.03,0.59089,11.67,0.25049,105.78,0.17659,0.019807,0.04774,0.039397,15.3658,44.76,,944.72,1.4405
2018-06-12 01:00:00,6850.05,529.52,0.5945,11.569,0.24811,107.21,0.17748,0.019952,0.04766,0.039732,15.1223,46.19,,945.19,1.4436
2018-06-12 02:00:00,6851.94,531.97,0.59136,11.4291,0.25059,106.56,0.17754,0.019741,0.04769,0.038798,15.4498,45.627,15.53,949.54,1.4199
2018-06-12 03:00:00,6811.0,525.0,0.58264,11.2201,0.24639,105.0,0.17381,0.019742,0.0468,0.039055,15.5494,44.81,15.23,941.5,1.3849
2018-06-12 04:00:00,6812.2,529.36,0.58437,11.3112,0.24722,106.35,0.17479,0.01967,0.04691,0.038967,15.8897,44.89,15.6002,942.62,1.3899
2018-06-12 05:00:00,6834.4,531.29,0.59018,11.3699,0.24869,106.83,0.17661,0.019733,0.04684,0.039113,15.74,44.72,16.1502,943.74,1.3968
2018-06-12 06:00:00,6835.97,531.8,0.58907,11.5134,0.24879,106.81,0.17526,0.019933,0.04715,0.039563,15.91,44.957,15.6833,946.72,1.4072
2018-06-12 07:00:00,6825.0,529.54,0.58739,11.4032,0.24779,106.8,0.17533,0.01989,0.04721,0.039902,16.0222,44.614,15.6582,944.46,1.4049
2018-06-12 08:00:00,6846.73,535.69,0.59018,11.3586,0.24824,107.42,0.17508,0.01981,0.04724,0.040018,15.95,44.76,15.7721,945.9,1.4098
2018-06-12 09:00:00,6842.98,535.73,0.58966,11.3665,0.24757,107.08,0.17446,0.01973,0.04705,0.040015,15.8493,44.815,15.6714,942.91,1.4172
2018-06-12 10:00:00,6826.79,531.55,0.58819,11.2248,0.24707,106.36,0.17322,0.019696,0.04688,0.0402,15.525,44.591,15.53,937.78,1.4007
2018-06-12 11:00:00,6831.7,531.87,0.5895,11.264,0.24726,106.64,0.17421,0.019715,0.04693,0.040218,15.6,44.303,15.4,939.17,1.4007
2018-06-12 12:00:00,6715.0,521.27,0.57399,10.8142,0.24,104.25,0.16816,0.019604,0.04556,0.040839,14.9105,43.091,14.7497,914.28,1.3543
2018-06-12 13:00:00,6720.0,521.47,0.5725,10.8667,0.23946,104.74,0.16895,0.01947,0.04562,0.040853,15.289,43.146,14.9494,923.78,1.3581
2018-06-12 14:00:00,6742.4,523.79,0.57697,10.9412,0.23996,105.35,0.17038,0.019515,0.0458,0.040662,15.4023,43.771,15.3007,923.52,1.3769
2018-06-12 15:00:00,6760.0,524.66,0.57632,11.0382,0.24054,105.15,0.17071,0.019548,0.04573,0.040709,15.77,43.889,15.4689,916.0,1.373
2018-06-12 16:00:00,6727.0,518.56,0.57043,10.8347,0.23841,104.07,0.1687,0.019204,0.04556,0.040817,15.6798,43.259,15.0494,903.53,1.3548
2018-06-12 17:00:00,6712.57,515.75,0.56792,10.8617,0.237,104.49,0.16801,0.019048,0.04555,0.0408,15.5936,43.176,15.1001,896.72,1.335
2018-06-12 18:00:00,6671.31,507.0,0.56298,10.6126,0.23476,102.34,0.16779,0.018889,0.04517,0.04045,15.2751,42.672,14.8493,896.86,1.3253
2018-06-12 19:00:00,6497.97,491.34,0.55552,10.11,0.22686,99.56,0.16258,0.018481,0.04389,0.040316,15.18,41.473,14.54,865.84,1.2721
2018-06-12 20:00:00,6519.92,490.41,0.55089,10.1201,0.22529,98.88,0.16228,0.01907,0.04351,0.040158,15.1843,41.27,14.5497,867.01,1.2688
2018-06-12 21:00:00,6534.99,490.84,0.55539,10.2505,0.22646,99.31,0.16202,0.019081,0.04365,0.039857,15.41,41.349,14.656,869.0,1.2608
2018-06-12 22:00:00,6516.04,490.08,0.55498,10.1036,0.22693,99.41,0.16074,0.019192,0.04264,0.03992,15.2288,41.318,14.6,864.61,1.2619
2018-06-12 23:00:00,6530.0,493.0,0.5556,10.0909,0.22717,99.68,0.16297,0.01913,0.0433,0.039558,15.2263,41.17,14.6282,867.47,1.2583
2018-06-13 00:00:00,6538.51,493.35,0.55518,10.0594,0.229,99.04,0.16242,0.019119,0.04315,0.039772,15.2937,41.349,14.75,871.56,1.2628
2018-06-13 01:00:00,6544.2,496.88,0.55473,10.089,0.2289,99.65,0.16341,0.01924,0.04297,0.03979,15.56,41.059,14.5,873.78,1.2674
2018-06-13 02:00:00,6550.09,499.52,0.55732,10.2059,0.2288,99.91,0.16501,0.019105,0.04319,0.039459,15.6268,41.311,14.63,876.76,1.2818
2018-06-13 03:00:00,6537.63,497.77,0.55465,10.2499,0.22806,99.13,0.1635,0.019122,0.04298,0.039531,15.6301,41.13,14.49,864.48,1.2754
2018-06-13 04:00:00,6584.99,497.05,0.55878,10.3923,0.22787,99.92,0.16401,0.019062,0.0432,0.039391,15.7497,41.436,14.57,875.66,1.2756
2018-06-13 05:00:00,6563.77,492.84,0.5536,10.325,0.22766,99.19,0.16321,0.019052,0.04333,0.039346,15.6936,41.192,14.4969,871.46,1.2841
2018-06-13 06:00:00,6572.74,493.99,0.555,10.2509,0.22833,99.35,0.1626,0.01902,0.04306,0.039325,15.5999,41.086,14.4702,874.46,1.2877
2018-06-13 07:00:00,6537.44,489.99,0.55045,10.12,0.22797,99.03,0.1603,0.019145,0.04233,0.039306,15.4722,40.795,13.8001,863.45,1.2809
2018-06-13 08:00:00,6520.0,478.47,0.54544,9.9162,0.22537,97.77,0.15847,0.019072,0.04195,0.039385,15.2937,40.292,13.45,858.99,1.228
2018-06-13 09:00:00,6358.67,465.49,0.52185,9.5342,0.21502,93.63,0.1521,0.018217,0.0401,0.039039,14.6201,38.839,13.1127,830.0,1.1798
2018-06-13 10:00:00,6392.2,467.9,0.52569,9.5926,0.21675,93.63,0.15249,0.018528,0.04015,0.0389,14.9398,38.957,13.2602,834.27,1.1934
2018-06-13 11:00:00,6447.01,476.01,0.53598,9.7511,0.22114,95.05,0.15454,0.018576,0.04048,0.038895,15.1535,39.44,13.4487,840.93,1.2198
2018-06-13 12:00:00,6455.0,478.0,0.53619,9.7104,0.22143,95.47,0.15473,0.018503,0.04056,0.03891,14.95,39.49,13.605,845.21,1.2338
2018-06-13 13:00:00,6444.99,474.97,0.529,9.6576,0.21965,94.6,0.15415,0.018548,0.04055,0.038876,14.8702,38.931,13.4,844.76,1.2201
2018-06-13 14:00:00,6417.98,468.48,0.52651,9.6075,0.21498,92.37,0.15218,0.018617,0.04012,0.038578,14.4192,37.78,13.3983,836.01,1.2009
2018-06-13 15:00:00,6366.31,462.78,0.52299,9.5785,0.21334,91.55,0.15033,0.018641,0.03954,0.038787,14.3211,37.171,13.2055,826.97,1.1828
2018-06-13 16:00:00,6266.47,466.19,0.5181,9.555,0.21394,91.23,0.15428,0.018749,0.03978,0.038673,14.381,37.572,13.41,829.0,1.1797
2018-06-13 17:00:00,6316.63,473.35,0.524,9.6963,0.21634,94.02,0.15444,0.0185,0.0404,0.038881,14.4979,38.145,13.7999,832.74,1.196
2018-06-13 18:00:00,6319.95,475.24,0.52311,9.8858,0.21836,93.39,0.15592,0.018428,0.04095,0.039032,14.44,38.076,13.8992,833.97,1.1929
2018-06-13 19:00:00,6273.87,468.16,0.51641,9.7264,0.21954,91.84,0.15281,0.018215,0.04003,0.039412,14.2933,37.563,13.7308,824.05,1.181
2018-06-13 20:00:00,6255.32,469.94,0.51959,10.0496,0.21769,91.95,0.1535,0.018327,0.04017,0.039108,14.3256,37.6,13.7238,825.25,1.1898
2018-06-13 21:00:00,6267.34,468.96,0.51657,10.0436,0.21581,91.85,0.15427,0.018324,0.04025,0.038701,14.3501,37.9,13.8266,826.02,1.1891
2018-06-13 22:00:00,6324.94,475.99,0.5297,10.1703,0.21937,93.69,0.1579,0.018839,0.04128,0.038807,14.6622,38.31,13.9708,845.96,1.215
2018-06-13 23:00:00,6292.78,475.47,0.52862,10.037,0.21839,93.37,0.15791,0.019284,0.04098,0.038898,14.5888,37.885,13.8499,841.75,1.2055
2018-06-14 00:00:00,6265.01,474.5,0.51934,9.85,0.21899,92.44,0.15555,0.019763,0.04036,0.039,14.4227,37.803,13.5811,831.72,1.1784
2018-06-14 01:00:00,6315.0,471.0,0.52291,9.656,0.21739,93.08,0.15385,0.019551,0.04014,0.038963,14.4347,37.882,13.335,827.86,1.183
2018-06-14 02:00:00,6473.97,487.19,0.54391,10.27,0.22926,95.89,0.17107,0.020208,0.04218,0.039178,14.8454,39.989,13.6495,869.06,1.2622
2018-06-14 03:00:00,6497.05,486.32,0.5479,10.3214,0.22979,96.49,0.17315,0.019984,0.04232,0.03985,14.8465,39.965,13.658,870.16,1.2761
2018-06-14 04:00:00,6464.99,485.65,0.549,10.2139,0.22702,95.72,0.168,0.019775,0.04197,0.039768,14.5667,39.579,13.54,861.46,1.2579
2018-06-14 05:00:00,6465.52,486.2,0.5501,10.2542,0.22699,95.83,0.16951,0.01957,0.04206,0.039747,14.6287,39.463,13.6601,863.61,1.2709
2018-06-14 06:00:00,6476.0,485.38,0.54809,10.3528,0.22899,96.07,0.16941,0.019569,0.04239,0.0397,14.64,39.923,13.7508,867.13,1.2782
2018-06-14 07:00:00,6477.59,482.74,0.54539,10.3845,0.22816,96.0,0.16843,0.019517,0.04224,0.0397,14.5245,39.79,13.7406,863.01,1.2777
2018-06-14 08:00:00,6485.01,484.82,0.55111,10.5487,0.23217,96.46,0.16889,0.019781,0.04325,0.039819,14.5722,40.01,13.8503,866.26,1.2848
2018-06-14 09:00:00,6503.0,487.73,0.55071,10.6199,0.23438,96.62,0.16874,0.020141,0.04342,0.039801,14.5945,40.539,13.8094,870.95,1.2799
2018-06-14 10:00:00,6495.11,485.93,0.54852,10.5559,0.23325,96.65,0.1655,0.019836,0.04302,0.039981,14.4902,39.925,13.6561,867.88,1.261
2018-06-14 11:00:00,6528.0,487.95,0.55322,10.7416,0.2345,97.69,0.16762,0.020387,0.04462,0.040536,14.5196,40.05,13.72,874.69,1.2818
2018-06-14 12:00:00,6478.8,483.48,0.54715,10.5469,0.23278,96.92,0.16462,0.020029,0.04369,0.040254,14.5399,39.5,13.5289,867.04,1.2378
2018-06-14 13:00:00,6372.92,472.0,0.53174,9.9945,0.22681,94.03,0.15827,0.019931,0.04179,0.040055,14.1745,38.07,13.2099,839.84,1.1989
2018-06-14 14:00:00,6419.1,474.27,0.53493,10.1546,0.22702,95.14,0.16167,0.019891,0.04235,0.039646,14.3629,38.6,13.3995,850.52,1.2358
2018-06-14 15:00:00,6344.35,463.83,0.528,9.9826,0.2215,94.36,0.15788,0.019401,0.0416,0.039584,14.1596,37.669,13.2897,843.13,1.1996
2018-06-14 16:00:00,6520.0,503.92,0.548,10.4694,0.23279,97.7,0.16837,0.019949,0.04348,0.040506,14.5629,39.561,13.7899,872.94,1.2612
2018-06-14 17:00:00,6610.46,512.86,0.55432,10.85,0.23759,100.39,0.17035,0.019842,0.04424,0.040279,14.9288,40.612,13.9181,889.75,1.291
2018-06-14 18:00:00,6649.87,519.11,0.56094,11.38,0.24,101.66,0.1713,0.019995,0.04446,0.0409,14.8982,40.8,13.9703,892.0,1.2891
2018-06-14 19:00:00,6642.0,519.65,0.55863,11.3259,0.24065,100.67,0.17129,0.019786,0.0446,0.040483,14.8814,40.775,14.1201,887.17,1.2799
2018-06-14 20:00:00,6648.95,519.03,0.56302,11.6492,0.24244,101.85,0.17221,0.019744,0.04512,0.040488,14.88,41.25,14.1901,894.6,1.296
2018-06-14 21:00:00,6639.99,515.53,0.56311,11.359,0.2416,101.29,0.1714,0.019649,0.04511,0.04052,14.9162,40.759,14.0157,893.43,1.29
2018-06-14 22:00:00,6612.84,515.6,0.55454,11.1967,0.23956,100.38,0.16955,0.019585,0.04468,0.040463,14.8203,40.4,13.9597,890.55,1.2701
2018-06-14 23:00:00,6635.98,519.29,0.55769,11.2534,0.2399,100.88,0.17062,0.020026,0.04505,0.040344,14.867,40.656,14.0624,894.99,1.2732
2018-06-15 00:00:00,6613.42,515.33,0.55064,11.1196,0.24014,99.5,0.16877,0.019996,0.04546,0.040133,14.7844,40.413,13.91,891.0,1.2649
2018-06-15 01:00:00,6584.51,512.99,0.548,11.0515,0.23778,99.06,0.16687,0.01985,0.04498,0.04018,14.72,39.99,13.7609,880.69,1.2401
2018-06-15 02:00:00,6586.0,512.06,0.54804,11.2034,0.23724,99.27,0.16803,0.019765,0.04501,0.04,14.8095,39.772,13.8499,882.21,1.2529
2018-06-15 03:00:00,6602.12,512.93,0.54977,11.255,0.23858,99.46,0.16739,0.019775,0.04567,0.039936,14.9247,39.78,13.9053,877.0,1.265
2018-06-15 04:00:00,6557.05,503.71,0.54612,11.0027,0.23551,98.34,0.16474,0.019618,0.04482,0.039972,14.8141,39.364,13.7688,869.0,1.2568
2018-06-15 05:00:00,6564.08,505.07,0.54845,11.0995,0.2353,98.99,0.16628,0.019526,0.04487,0.039804,14.9393,39.65,13.7698,869.17,1.2519
2018-06-15 06:00:00,6580.0,508.34,0.54791,11.0792,0.23567,99.23,0.16586,0.019545,0.04486,0.040104,14.9131,40.043,13.79,873.69,1.2722
2018-06-15 07:00:00,6571.47,504.93,0.54611,10.9959,0.23627,97.08,0.16641,0.019483,0.04466,0.040297,14.876,39.671,13.9226,860.49,1.2736
2018-06-15 08:00:00,6594.95,503.87,0.55,11.1087,0.23669,97.76,0.1671,0.019568,0.04505,0.041008,14.8894,39.82,13.8229,866.97,1.2899
2018-06-15 09:00:00,6585.41,498.01,0.54734,11.0814,0.23592,97.75,0.16606,0.01957,0.04462,0.040541,14.8764,39.26,13.8898,864.05,1.2833
2018-06-15 10:00:00,6582.03,499.5,0.55094,11.1095,0.23622,97.76,0.16755,0.019304,0.0449,0.040446,14.9893,39.27,13.8988,866.0,1.2712
2018-06-15 11:00:00,6525.0,495.64,0.54617,11.0599,0.23471,97.74,0.1648,0.019082,0.04403,0.039964,14.9577,39.136,13.8711,860.85,1.2438
2018-06-15 12:00:00,6499.64,487.82,0.54214,10.8667,0.23208,96.59,0.1635,0.019049,0.04338,0.03927,14.923,38.78,13.6311,853.15,1.2154
2018-06-15 13:00:00,6497.77,491.25,0.54129,10.871,0.23511,96.95,0.16337,0.019069,0.04384,0.039423,15.0868,38.639,13.7342,860.75,1.2198
2018-06-15 14:00:00,6527.0,497.9,0.54568,10.95,0.23729,98.1,0.16475,0.019172,0.044,0.039586,15.3878,38.882,13.7901,868.68,1.2324
2018-06-15 15:00:00,6538.9,503.83,0.5481,11.1,0.23902,98.63,0.16665,0.019207,0.04397,0.039791,15.3254,39.45,13.8332,871.0,1.2446
2018-06-15 16:00:00,6554.75,504.03,0.54713,11.1268,0.24066,98.57,0.16699,0.019365,0.04438,0.039879,15.4666,39.275,13.8782,871.08,1.2346
2018-06-15 17:00:00,6534.43,501.1,0.54532,11.0688,0.239,97.9,0.16484,0.01933,0.04386,0.039556,15.5756,39.12,13.8827,868.82,1.222
2018-06-15 18:00:00,6542.44,499.63,0.54649,11.0857,0.23756,98.04,0.16634,0.019284,0.04407,0.039631,15.4787,39.084,13.9348,870.68,1.2286
2018-06-15 19:00:00,6536.8,495.94,0.54372,11.0067,0.23771,98.02,0.1652,0.019339,0.04376,0.039649,15.57,39.057,13.9472,866.04,1.2226
2018-06-15 20:00:00,6492.81,494.08,0.54212,10.8715,0.23521,97.15,0.16429,0.019714,0.04333,0.039765,15.2999,38.66,13.8995,857.04,1.2194
2018-06-15 21:00:00,6471.0,493.24,0.53791,10.7619,0.23472,96.84,0.16334,0.019791,0.04284,0.039829,15.1331,38.48,13.837,854.0,1.1994
2018-06-15 22:00:00,6403.74,487.8,0.53012,10.62,0.23077,95.08,0.16103,0.019423,0.04216,0.039889,15.12,37.949,13.6709,843.7,1.1698
2018-06-15 23:00:00,6388.9,487.48,0.53258,10.6547,0.22899,95.5,0.16097,0.019078,0.04232,0.039942,14.9895,37.82,13.82,842.67,1.1781
2018-06-16 00:00:00,6397.17,487.41,0.533,10.6207,0.229,95.2,0.16173,0.019155,0.04241,0.03994,14.9999,38.04,13.8023,849.13,1.1804
2018-06-16 01:00:00,6440.92,493.5,0.536,10.6581,0.22864,96.02,0.16306,0.019233,0.04273,0.039989,15.036,38.535,13.9746,855.99,1.1906
2018-06-16 02:00:00,6441.05,494.43,0.53269,10.7272,0.2289,95.92,0.16311,0.019101,0.04284,0.040099,15.1885,38.441,14.0109,854.98,1.1849
2018-06-16 03:00:00,6399.02,491.08,0.52796,10.6661,0.22623,95.49,0.16083,0.019099,0.04247,0.039831,15.1937,37.71,13.9582,842.55,1.1755
2018-06-16 04:00:00,6423.99,495.28,0.52701,10.666,0.22771,95.57,0.16108,0.019061,0.04251,0.03994,15.2837,37.609,14.1209,847.47,1.1806
2018-06-16 05:00:00,6455.83,497.65,0.52803,10.7594,0.23141,95.16,0.16249,0.01916,0.04287,0.03975,15.3939,37.919,14.3502,850.74,1.1915
2018-06-16 06:00:00,6459.71,497.43,0.5334,10.7352,0.23177,95.07,0.16291,0.019762,0.0429,0.039793,15.4304,37.905,14.672,852.68,1.2015
2018-06-16 07:00:00,6457.69,497.4,0.5305,10.7448,0.2297,95.69,0.1626,0.019714,0.04293,0.039967,15.3713,37.96,14.6525,851.63,1.1969
2018-06-16 08:00:00,6450.2,496.42,0.52888,10.6674,0.22859,95.31,0.16197,0.01945,0.04289,0.039948,15.3307,37.72,14.4198,847.37,1.1914
2018-06-16 09:00:00,6463.0,496.75,0.53095,10.7305,0.22932,95.75,0.16317,0.019602,0.04286,0.039939,15.5997,37.7,14.3701,850.82,1.1985
2018-06-16 10:00:00,6466.43,497.5,0.52974,10.73,0.2293,96.07,0.16242,0.019639,0.04301,0.040098,15.6104,37.85,14.47,849.88,1.2062
2018-06-16 11:00:00,6447.0,497.46,0.5282,10.6,0.22968,95.87,0.16215,0.019611,0.04263,0.040062,15.6704,37.691,14.4126,848.21,1.1934
2018-06-16 12:00:00,6433.0,495.71,0.52738,10.4607,0.2286,95.72,0.16142,0.019524,0.04263,0.04018,15.4987,37.64,14.338,845.54,1.1935
2018-06-16 13:00:00,6406.18,490.21,0.52616,10.4855,0.22705,94.93,0.16001,0.0196,0.04236,0.040247,15.53,36.999,14.24,841.69,1.18
2018-06-16 14:00:00,6399.57,490.2,0.52611,10.41,0.2265,94.56,0.16007,0.019494,0.04213,0.040355,15.4599,36.782,14.284,841.05,1.181
2018-06-16 15:00:00,6358.96,486.06,0.52262,10.2989,0.22401,93.66,0.15876,0.019386,0.04155,0.04018,15.4396,36.562,14.1779,836.29,1.1669
2018-06-16 16:00:00,6513.99,499.84,0.53277,10.6684,0.23187,96.5,0.16344,0.019579,0.04306,0.040314,15.78,37.75,14.4915,851.2,1.2121
2018-06-16 17:00:00,6522.91,500.01,0.53581,10.6905,0.23173,96.73,0.16292,0.019517,0.04313,0.040965,15.7699,38.04,14.5668,857.08,1.2079
2018-06-16 18:00:00,6508.0,499.48,0.5349,10.68,0.23148,96.55,0.16158,0.019504,0.04291,0.040904,15.7573,37.953,14.5005,855.0,1.2082
2018-06-16 19:00:00,6488.19,497.09,0.53255,10.6249,0.23051,96.24,0.16145,0.019608,0.04273,0.040855,15.7907,37.74,14.42,851.39,1.2061
2018-06-16 20:00:00,6515.35,498.16,0.53499,10.6186,0.23099,96.42,0.1624,0.019444,0.04302,0.041026,15.8465,38.1,14.5797,851.33,1.2079
2018-06-16 21:00:00,6520.0,499.98,0.53488,10.634,0.23091,97.06,0.16246,0.019607,0.0433,0.041006,15.871,38.15,14.5997,854.34,1.2041
2018-06-16 22:00:00,6532.67,500.51,0.53607,10.6651,0.23199,97.35,0.16316,0.019541,0.04353,0.04101,15.89,38.16,14.5801,853.97,1.2139
2018-06-16 23:00:00,6483.98,496.74,0.53275,10.5254,0.22953,96.66,0.16191,0.019458,0.04295,0.041071,15.7602,37.96,14.44,848.93,1.1943
2018-06-17 00:00:00,6506.09,497.61,0.53151,10.5882,0.23098,97.19,0.16313,0.01941,0.04301,0.040849,15.7212,38.12,14.37,847.77,1.1971
2018-06-17 01:00:00,6521.0,498.97,0.5341,10.6209,0.23113,97.25,0.16265,0.019349,0.04309,0.040761,15.9099,38.16,14.5113,853.0,1.2021
2018-06-17 02:00:00,6524.7,502.84,0.53442,10.692,0.23126,97.51,0.16273,0.019296,0.04329,0.040691,15.9793,38.053,14.6075,859.65,1.2065
2018-06-17 03:00:00,6540.0,506.67,0.53667,10.7071,0.23259,97.62,0.16371,0.019202,0.04334,0.040733,16.1877,38.2,14.561,862.52,1.2147
2018-06-17 04:00:00,6528.06,505.06,0.53536,10.6414,0.23201,97.37,0.16324,0.019177,0.04322,0.040773,16.1732,38.18,14.4906,858.53,1.2
2018-06-17 05:00:00,6513.0,502.22,0.53401,10.5743,0.23089,97.03,0.1627,0.019174,0.04299,0.040807,16.1642,38.019,14.4742,856.21,1.1893
2018-06-17 06:00:00,6510.57,501.0,0.53205,10.5822,0.23064,96.76,0.16201,0.019243,0.04288,0.040633,16.0797,37.883,14.4057,855.01,1.1916
2018-06-17 07:00:00,6527.79,501.12,0.53391,10.6238,0.23078,97.35,0.16225,0.019122,0.04316,0.040563,16.2129,38.059,14.3896,855.04,1.1956
2018-06-17 08:00:00,6513.4,502.29,0.53314,10.6498,0.23104,96.52,0.1613,0.019211,0.04288,0.040994,16.402,37.807,14.3825,852.24,1.1909
2018-06-17 09:00:00,6529.98,502.92,0.53648,10.6364,0.23188,96.79,0.16275,0.019114,0.04314,0.041033,16.6505,37.946,14.5067,858.17,1.1996
2018-06-17 10:00:00,6518.91,500.24,0.53398,10.5697,0.22946,96.18,0.16191,0.019178,0.04303,0.040932,16.5871,37.694,14.4737,854.25,1.1973
2018-06-17 11:00:00,6508.01,500.95,0.53326,10.5808,0.23,95.92,0.1618,0.019221,0.04311,0.040803,16.4599,38.142,14.4005,852.86,1.1883
2018-06-17 12:00:00,6455.37,495.9,0.525,10.3913,0.22818,95.18,0.16021,0.019162,0.04244,0.040652,16.43,37.6,14.24,844.1,1.1755
2018-06-17 13:00:00,6490.0,497.96,0.5241,10.4586,0.22898,95.73,0.16172,0.01903,0.04277,0.040937,16.5224,38.049,14.3126,848.36,1.1791
2018-06-17 14:00:00,6475.0,498.32,0.52511,10.435,0.22761,95.37,0.16183,0.018985,0.04279,0.041522,16.6803,38.0,14.2105,846.9,1.1779
2018-06-17 15:00:00,6516.59,502.13,0.52981,10.5428,0.22906,95.96,0.16251,0.018994,0.04286,0.041568,17.1199,38.17,14.3874,851.7,1.185
2018-06-17 16:00:00,6504.12,499.8,0.52702,10.4464,0.2284,95.91,0.16263,0.019025,0.04291,0.041416,16.9379,38.685,14.27,849.07,1.1783
2018-06-17 17:00:00,6498.15,499.23,0.52648,10.4446,0.22813,95.72,0.1625,0.019023,0.04281,0.041241,17.0,38.62,14.2709,847.84,1.18
2018-06-17 18:00:00,6515.0,500.63,0.52822,10.4625,0.22841,96.01,0.1624,0.019218,0.04293,0.041074,17.0996,39.2,14.2863,847.93,1.1841
2018-06-17 19:00:00,6523.81,501.32,0.52966,10.4723,0.23128,96.93,0.1632,0.019289,0.04321,0.04105,17.1001,39.418,14.2621,849.84,1.1866
2018-06-17 20:00:00,6487.0,499.59,0.52822,10.3922,0.23236,95.71,0.16201,0.019265,0.04279,0.040661,16.7829,38.817,14.2812,846.55,1.1844
2018-06-17 21:00:00,6499.6,499.22,0.52874,10.4,0.23109,96.05,0.16215,0.019219,0.04279,0.041009,16.8797,38.89,14.2757,848.65,1.1867
2018-06-17 22:00:00,6483.0,499.01,0.52822,10.3801,0.23001,95.49,0.16168,0.019192,0.04274,0.040865,16.5916,38.7,14.2656,847.54,1.18
2018-06-17 23:00:00,6449.61,497.14,0.52617,10.3388,0.22814,94.95,0.16044,0.019108,0.04234,0.040996,16.5987,38.56,14.2399,846.23,1.1716
2018-06-18 00:00:00,6393.05,490.17,0.52156,10.2134,0.22584,94.01,0.15965,0.018957,0.0419,0.040707,16.247,37.936,14.18,837.32,1.1612
2018-06-18 01:00:00,6415.06,491.51,0.5227,10.2117,0.22524,94.51,0.15905,0.019023,0.04219,0.040571,16.2282,37.853,14.3101,839.42,1.1599
2018-06-18 02:00:00,6436.06,495.07,0.52416,10.2467,0.22687,94.66,0.15904,0.019002,0.04227,0.040247,16.5841,37.877,14.2784,836.01,1.1648
2018-06-18 03:00:00,6415.5,493.62,0.52139,10.1751,0.22522,94.24,0.15883,0.019156,0.04205,0.040245,16.7031,37.838,14.2101,835.04,1.1591
2018-06-18 04:00:00,6405.5,493.01,0.52032,10.1494,0.22445,93.87,0.15811,0.019142,0.04183,0.039884,16.7796,37.433,14.1379,833.66,1.1537
2018-06-18 05:00:00,6423.26,493.66,0.52129,10.1673,0.22528,94.1,0.15773,0.0191,0.04177,0.039796,16.9988,37.187,14.2,835.0,1.166
2018-06-18 06:00:00,6426.5,494.08,0.51994,10.1729,0.22453,94.29,0.15727,0.019018,0.0419,0.039668,16.95,37.195,14.1045,833.61,1.1611
2018-06-18 07:00:00,6431.1,494.74,0.51613,10.1434,0.22425,94.08,0.15702,0.018968,0.0419,0.039462,16.8297,37.071,14.0698,832.93,1.1449
2018-06-18 08:00:00,6463.01,496.78,0.52033,10.3695,0.22653,94.85,0.15883,0.019084,0.04203,0.039531,17.0299,37.755,14.1506,840.08,1.1575
2018-06-18 09:00:00,6457.98,496.06,0.5186,10.32,0.22481,94.37,0.1582,0.018935,0.04182,0.039613,17.1061,37.7,14.133,838.0,1.1491
2018-06-18 10:00:00,6430.0,493.68,0.51461,10.2026,0.22152,93.73,0.15724,0.018904,0.04148,0.039263,17.0011,37.4,14.0929,835.06,1.1476
2018-06-18 11:00:00,6418.26,492.67,0.51206,10.1996,0.2223,93.46,0.15693,0.018875,0.04129,0.039241,16.8742,37.12,14.1016,829.37,1.1242
2018-06-18 12:00:00,6418.94,494.0,0.51125,10.2133,0.22288,93.41,0.15647,0.018906,0.04142,0.039127,16.8354,37.021,14.1555,833.2,1.1221
2018-06-18 13:00:00,6436.91,493.95,0.51157,10.1932,0.22124,93.76,0.1562,0.018816,0.0415,0.039185,16.758,37.232,14.3098,832.14,1.108
2018-06-18 14:00:00,6455.04,496.97,0.51722,10.2874,0.22183,94.57,0.15794,0.018637,0.04216,0.03915,16.675,37.6,14.2405,837.59,1.1174
2018-06-18 15:00:00,6460.57,496.47,0.516,10.3112,0.2237,94.38,0.15834,0.018766,0.042,0.038975,16.84,37.6,14.2678,839.54,1.117
