open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2018-02-24 12:00:00,828.04,838.95,821.16,835.26,3717.31956,2018-02-24 12:59:59,3093400.71780490,7081,2069.72745000,1723204.11603460,0
2018-02-24 13:00:00,834.84,835.25,821.64,829.13,3202.8724,2018-02-24 13:59:59,2650146.98891510,7180,1730.25404000,1431851.36872740,0
2018-02-24 14:00:00,829.13,839.67,824.0,834.1,3389.79757,2018-02-24 14:59:59,2828657.68183420,7245,2026.47744000,1691940.87487520,0
2018-02-24 15:00:00,834.1,836.57,828.0,830.37,2361.89521,2018-02-24 15:59:59,1966168.69808180,4675,1036.40574000,863130.29948760,0
2018-02-24 16:00:00,829.46,836.0,824.0,832.82,2519.67254,2018-02-24 16:59:59,2088686.43396690,4745,1112.46127000,922305.16278010,0
2018-02-24 17:00:00,832.84,834.99,822.69,823.0,2390.80708,2018-02-24 17:59:59,1978798.89483000,4971,1088.75102000,902093.76377550,0
2018-02-24 18:00:00,823.0,830.49,818.58,818.6,2807.58836,2018-02-24 18:59:59,2314693.07598000,5449,1348.60348000,1112846.41473150,0
2018-02-24 19:00:00,818.6,823.63,815.0,821.02,1952.06215,2018-02-24 19:59:59,1599707.70247030,6132,989.02803000,810714.10227560,0
2018-02-24 20:00:00,821.0,821.11,805.0,808.6,4995.45857,2018-02-24 20:59:59,4049779.58628430,9315,2058.28956000,1666888.65326350,0
2018-02-24 21:00:00,808.59,821.49,806.66,818.78,2956.92958,2018-02-24 21:59:59,2411140.70866330,7625,1278.20969000,1041895.25174770,0
2018-02-24 22:00:00,819.0,832.0,813.0,826.89,2297.53194,2018-02-24 22:59:59,1896651.36102170,7134,1149.54162000,948638.98195620,0
2018-02-24 23:00:00,825.76,836.57,825.76,833.94,1950.18914,2018-02-24 23:59:59,1622460.11282520,5947,1061.11355000,882732.02677430,0
2018-02-25 00:00:00,833.92,833.92,823.24,827.05,1472.35134,2018-02-25 00:59:59,1218650.75826970,5084,798.80694000,661301.08984920,0
2018-02-25 01:00:00,827.05,842.55,827.02,841.0,2520.64908,2018-02-25 01:59:59,2110140.55323990,6235,1212.41534000,1014872.74652090,0
2018-02-25 02:00:00,841.0,841.74,828.1,829.42,2356.119,2018-02-25 02:59:59,1970130.13619980,5818,1355.71796000,1133984.74250610,0
2018-02-25 03:00:00,829.42,834.79,820.62,832.0,3026.8064,2018-02-25 03:59:59,2507653.46321570,6546,1525.19849000,1264012.33264780,0
2018-02-25 04:00:00,832.0,841.39,828.53,837.32,2819.37261,2018-02-25 04:59:59,2358880.94237990,9818,1854.90959000,1552266.85239700,0
2018-02-25 05:00:00,837.32,843.0,833.8,840.24,3012.62504,2018-02-25 05:59:59,2526125.58477000,9220,1220.16831000,1023611.69381890,0
2018-02-25 06:00:00,840.24,849.5,838.99,843.5,2585.98633,2018-02-25 06:59:59,2185485.48976960,8447,1604.46770000,1355584.36885660,0
2018-02-25 07:00:00,843.5,847.51,837.0,840.95,2541.42981,2018-02-25 07:59:59,2142803.14319740,6398,1258.09351000,1060787.28404100,0
2018-02-25 08:00:00,840.95,846.0,832.0,835.2,2440.95667,2018-02-25 08:59:59,2049122.34068820,7466,1274.35733000,1070711.60063480,0
2018-02-25 09:00:00,834.85,839.34,830.5,836.65,2684.20238,2018-02-25 09:59:59,2241493.04412370,6594,1108.79355000,925972.96500360,0
2018-02-25 10:00:00,836.65,842.51,833.0,838.85,1570.82452,2018-02-25 10:59:59,1317466.00385030,4904,801.73107000,672357.39367650,0
2018-02-25 11:00:00,839.08,846.06,834.48,837.6,2186.54365,2018-02-25 11:59:59,1837360.07584860,4911,1240.24905000,1042691.66835780,0
2018-02-25 12:00:00,836.44,839.0,827.0,829.08,2253.81514,2018-02-25 12:59:59,1875618.92298540,4399,798.18908000,665152.60493510,0
2018-02-25 13:00:00,829.08,832.99,819.05,823.64,2944.25346,2018-02-25 13:59:59,2429312.21769690,5361,1182.17728000,976287.37347130,0
2018-02-25 14:00:00,823.64,829.86,816.0,819.99,2983.1634,2018-02-25 14:59:59,2455345.31982030,4885,1284.07169000,1057761.30376960,0
2018-02-25 15:00:00,819.99,827.0,813.18,823.33,4450.17994,2018-02-25 15:59:59,3643010.46798630,6493,2138.98245000,1751723.19281410,0
2018-02-25 16:00:00,823.71,828.94,821.0,826.38,2475.34427,2018-02-25 16:59:59,2042309.72556710,4016,1134.05848000,935728.55356730,0
2018-02-25 17:00:00,826.38,829.62,823.55,825.99,1518.16113,2018-02-25 17:59:59,1254938.42448900,2680,658.90769000,544786.89985110,0
2018-02-25 18:00:00,825.97,831.36,820.1,829.99,2922.88714,2018-02-25 18:59:59,2413996.73879580,3954,1599.20131000,1319780.51728750,0
2018-02-25 19:00:00,829.91,837.9,828.33,832.5,2383.94802,2018-02-25 19:59:59,1987632.99423860,4186,1479.10278000,1233795.13528960,0
2018-02-25 20:00:00,833.55,840.01,830.72,838.03,1939.70083,2018-02-25 20:59:59,1623649.73276950,3858,1205.03253000,1008864.62706320,0
2018-02-25 21:00:00,838.03,841.2,833.01,839.41,1840.12378,2018-02-25 21:59:59,1541153.35101420,3922,980.07378000,820979.90641600,0
2018-02-25 22:00:00,838.84,846.98,833.1,846.95,2199.66685,2018-02-25 22:59:59,1850802.71067850,4391,1328.75331000,1118105.49924220,0
2018-02-25 23:00:00,846.95,846.98,835.04,841.19,2302.15395,2018-02-25 23:59:59,1937390.05247820,4454,1016.27351000,855627.43294070,0
2018-02-26 00:00:00,841.46,846.42,837.59,842.02,1587.35827,2018-02-26 00:59:59,1337394.82071640,3572,989.21001000,833438.02153520,0
2018-02-26 01:00:00,843.07,853.31,841.45,853.04,3112.92068,2018-02-26 01:59:59,2641043.86929300,6202,1943.27269000,1648925.07228200,0
2018-02-26 02:00:00,853.04,856.33,849.4,854.0,2796.01658,2018-02-26 02:59:59,2386371.46866490,4820,1780.17075000,1519595.96284440,0
2018-02-26 03:00:00,854.38,855.0,845.0,845.0,2523.73552,2018-02-26 03:59:59,2143718.65785550,4200,1343.15965000,1142205.77658400,0
2018-02-26 04:00:00,845.01,855.07,841.34,853.4,3857.32475,2018-02-26 04:59:59,3276410.17313110,5411,2402.84776000,2041975.85561820,0
2018-02-26 05:00:00,853.4,854.92,844.59,848.81,1784.84581,2018-02-26 05:59:59,1516087.50240400,3679,980.38257000,832759.89823040,0
2018-02-26 06:00:00,848.88,849.72,833.05,834.48,1814.45223,2018-02-26 06:59:59,1526496.14120740,4014,938.77750000,790528.61255520,0
2018-02-26 07:00:00,834.48,843.76,833.0,842.18,1389.04857,2018-02-26 07:59:59,1165056.03408680,3331,802.99986000,673315.70605640,0
2018-02-26 08:00:00,842.0,842.99,835.05,841.9,1811.68625,2018-02-26 08:59:59,1519095.77486080,5017,968.48504000,812297.81842670,0
2018-02-26 09:00:00,841.88,848.0,840.44,844.94,2319.1355,2018-02-26 09:59:59,1961298.69669750,4643,1255.15457000,1061294.78692820,0
2018-02-26 10:00:00,844.94,865.9,841.0,859.99,4474.20069,2018-02-26 10:59:59,3817090.70567510,7663,3123.36652000,2665139.70123770,0
2018-02-26 11:00:00,859.99,863.96,855.13,861.13,3826.81011,2018-02-26 11:59:59,3293136.25399960,6364,1947.09951000,1675520.91564740,0
2018-02-26 12:00:00,861.0,866.99,852.0,866.62,4228.35632,2018-02-26 12:59:59,3633692.22456990,7405,2266.89586000,1949003.90648640,0
2018-02-26 13:00:00,866.99,882.0,865.03,869.3,9269.09373,2018-02-26 13:59:59,8091967.35890210,15069,4702.77447000,4107214.09231930,0
2018-02-26 14:00:00,869.3,880.12,867.0,874.88,6407.65822,2018-02-26 14:59:59,5598789.24575290,10085,3536.49532000,3090864.37824810,0
2018-02-26 15:00:00,875.2,877.8,870.0,875.05,3070.47932,2018-02-26 15:59:59,2683545.17582470,5877,1594.18456000,1393600.87169770,0
2018-02-26 16:00:00,875.05,880.0,862.23,864.01,4637.97896,2018-02-26 16:59:59,4046462.99164750,8270,1721.91733000,1502305.27942100,0
2018-02-26 17:00:00,864.01,873.5,857.0,870.4,3254.78675,2018-02-26 17:59:59,2815063.64302290,5951,1567.10588000,1356262.38312540,0
2018-02-26 18:00:00,870.4,873.33,860.0,865.94,2093.72087,2018-02-26 18:59:59,1810431.49521700,4649,952.57250000,824164.58689310,0
2018-02-26 19:00:00,865.6,867.81,861.94,864.02,1612.10545,2018-02-26 19:59:59,1394381.80555750,3164,869.98647000,752793.11601790,0
2018-02-26 20:00:00,864.02,866.12,858.0,866.12,1919.82455,2018-02-26 20:59:59,1654961.71810450,3948,1040.10565000,896972.86349820,0
2018-02-26 21:00:00,866.2,874.74,862.0,866.43,2872.01952,2018-02-26 21:59:59,2496338.84703050,5055,1254.37115000,1090669.06706810,0
2018-02-26 22:00:00,866.79,873.0,864.39,870.0,2657.10007,2018-02-26 22:59:59,2309111.93883420,3845,1656.95439000,1440644.48622780,0
2018-02-26 23:00:00,870.0,871.0,863.24,867.98,1590.80688,2018-02-26 23:59:59,1380142.66051620,3229,635.20777000,551458.73396950,0
2018-02-27 00:00:00,867.98,875.0,867.16,872.09,2401.4103,2018-02-27 00:59:59,2092050.69584900,3894,1286.02854000,1120932.23437760,0
2018-02-27 01:00:00,872.92,873.81,860.69,864.0,2884.7246,2018-02-27 01:59:59,2501219.56008820,4883,1327.92545000,1151021.82649770,0
2018-02-27 02:00:00,863.99,866.98,861.03,861.4,2672.79356,2018-02-27 02:59:59,2309558.98591410,4455,1698.00682000,1467453.90749990,0
2018-02-27 03:00:00,862.88,871.76,861.35,869.4,2013.24422,2018-02-27 03:59:59,1745572.04092560,4083,1108.39831000,960997.62893580,0
2018-02-27 04:00:00,869.05,874.88,866.75,873.8,1836.46867,2018-02-27 04:59:59,1602001.77656570,3283,840.30147000,733295.00281840,0
2018-02-27 05:00:00,873.99,877.95,871.0,876.82,2393.7934,2018-02-27 05:59:59,2095110.44011670,3320,1292.77983000,1131850.92129160,0
2018-02-27 06:00:00,876.82,879.96,873.56,878.13,2433.13962,2018-02-27 06:59:59,2135246.75380730,3704,1251.38956000,1098417.61351190,0
2018-02-27 07:00:00,878.13,895.0,877.0,890.89,5003.81584,2018-02-27 07:59:59,4427285.42227460,8241,2811.47014000,2487912.35992510,0
2018-02-27 08:00:00,890.86,897.49,888.23,893.99,4904.43433,2018-02-27 08:59:59,4380986.85712060,7341,2213.81471000,1977794.42911020,0
2018-02-27 09:00:00,893.99,895.94,890.57,891.49,2812.9516,2018-02-27 09:59:59,2509263.91940680,4480,1461.92911000,1304814.23521520,0
2018-02-27 10:00:00,891.5,891.89,873.64,878.13,4552.95289,2018-02-27 10:59:59,4018399.55554810,7914,2264.33945000,1996923.95029700,0
2018-02-27 11:00:00,878.0,886.49,877.01,885.17,2555.8125,2018-02-27 11:59:59,2254657.05348950,4661,1198.13916000,1056782.33304460,0
2018-02-27 12:00:00,885.95,888.8,880.0,883.02,1965.5966,2018-02-27 12:59:59,1737875.37603880,4408,729.66501000,645072.22421150,0
2018-02-27 13:00:00,883.75,890.17,880.0,889.0,2525.61744,2018-02-27 13:59:59,2234470.98003010,4432,1427.87688000,1263647.37067530,0
2018-02-27 14:00:00,889.1,890.77,872.0,881.31,4060.5885,2018-02-27 14:59:59,3576166.08813930,6584,1791.35340000,1578436.38423980,0
2018-02-27 15:00:00,881.4,882.0,864.21,873.07,4131.88775,2018-02-27 15:59:59,3599009.75652100,7058,1704.84284000,1485094.80626150,0
2018-02-27 16:00:00,872.75,879.0,868.42,874.66,2575.41537,2018-02-27 16:59:59,2249462.21553790,5740,1137.93888000,994212.00467680,0
2018-02-27 17:00:00,875.0,875.62,868.16,869.79,1588.50994,2018-02-27 17:59:59,1384989.14815950,3600,670.06275000,584260.45857410,0
2018-02-27 18:00:00,869.79,876.56,869.04,876.23,1412.70032,2018-02-27 18:59:59,1232693.07426440,2915,842.43484000,735130.46887010,0
2018-02-27 19:00:00,876.23,882.31,875.5,878.39,2334.61818,2018-02-27 19:59:59,2053461.70795160,4998,1146.52834000,1008300.94764960,0
2018-02-27 20:00:00,878.57,885.0,876.95,880.14,1928.78673,2018-02-27 20:59:59,1700448.47286160,4167,988.71833000,872191.51155500,0
2018-02-27 21:00:00,879.14,886.0,879.0,880.7,1578.21156,2018-02-27 21:59:59,1390848.34313170,3048,1012.53064000,892458.21559790,0
2018-02-27 22:00:00,881.5,884.0,878.0,879.99,1117.29287,2018-02-27 22:59:59,983948.93516290,2702,497.26806000,438030.55561510,0
2018-02-27 23:00:00,879.35,880.41,870.0,870.11,1802.91746,2018-02-27 23:59:59,1578749.82126700,3240,667.81552000,584939.46301600,0
2018-02-28 00:00:00,871.84,880.0,870.0,877.9,1422.46903,2018-02-28 00:59:59,1244986.73970510,2708,701.61592000,614238.99954770,0
2018-02-28 01:00:00,877.89,885.66,876.01,883.42,1941.98198,2018-02-28 01:59:59,1714909.06345640,3039,1050.16482000,927173.50033990,0
2018-02-28 02:00:00,883.42,887.1,880.1,880.71,2108.6028,2018-02-28 02:59:59,1863558.11497460,3591,1044.68097000,923371.28210900,0
2018-02-28 03:00:00,880.5,889.97,880.1,886.21,3222.78843,2018-02-28 03:59:59,2857903.63375540,5625,1593.67299000,1413018.59219500,0
2018-02-28 04:00:00,886.21,891.0,883.01,885.19,2133.01782,2018-02-28 04:59:59,1893354.34404170,3864,1096.48716000,973680.06443610,0
2018-02-28 05:00:00,885.09,888.9,883.0,886.07,1927.06151,2018-02-28 05:59:59,1707163.58468880,2837,625.60429000,554230.20225470,0
2018-02-28 06:00:00,886.07,890.9,873.16,876.6,4881.01203,2018-02-28 06:59:59,4304125.39277300,6978,2401.07615000,2116808.84080380,0
2018-02-28 07:00:00,876.6,879.66,870.02,874.03,3332.03163,2018-02-28 07:59:59,2914503.76045270,6725,1643.63599000,1438262.07383650,0
2018-02-28 08:00:00,874.99,879.9,860.0,861.0,3428.21582,2018-02-28 08:59:59,2984732.92422880,5979,1802.65510000,1570890.39061500,0
2018-02-28 09:00:00,861.97,871.0,858.99,867.26,3758.90411,2018-02-28 09:59:59,3249254.18066370,6478,2284.87260000,1975204.08661480,0
2018-02-28 10:00:00,867.26,870.0,860.3,864.81,1386.32337,2018-02-28 10:59:59,1199117.94052450,3877,621.75694000,538059.35669250,0
2018-02-28 11:00:00,864.81,871.25,861.17,864.53,1916.61177,2018-02-28 11:59:59,1659911.45724050,3892,816.45552000,707465.60800540,0
2018-02-28 12:00:00,864.53,868.92,855.0,859.56,4321.84275,2018-02-28 12:59:59,3713606.79074020,6304,2694.13902000,2312159.22748160,0
2018-02-28 13:00:00,859.58,868.0,854.71,865.85,1931.03578,2018-02-28 13:59:59,1666538.23385520,3841,1025.08577000,885128.44673410,0
2018-02-28 14:00:00,865.53,873.61,861.9,869.0,2046.40311,2018-02-28 14:59:59,1776876.06743540,4429,1026.89024000,892236.29866460,0
2018-02-28 15:00:00,868.51,874.8,866.0,869.19,1506.62119,2018-02-28 15:59:59,1311638.97158900,3891,695.76979000,605919.06517570,0
2018-02-28 16:00:00,869.19,872.0,862.0,863.5,1908.35378,2018-02-28 16:59:59,1653754.24283270,3919,772.60192000,669712.78928850,0
2018-02-28 17:00:00,863.5,869.53,862.0,866.5,1322.0596,2018-02-28 17:59:59,1144514.71904430,2900,602.54006000,521818.03604600,0
2018-02-28 18:00:00,866.5,870.99,863.4,865.23,1068.86378,2018-02-28 18:59:59,927081.94042430,3272,532.62827000,462206.08608510,0
2018-02-28 19:00:00,866.0,870.0,865.31,869.6,835.92342,2018-02-28 19:59:59,725413.15593650,2519,479.33225000,416032.56787880,0
2018-02-28 20:00:00,869.6,874.99,868.7,872.51,1599.48261,2018-02-28 20:59:59,1395807.89853210,3899,974.54644000,850521.45669700,0
2018-02-28 21:00:00,872.02,875.0,862.5,864.39,1410.23891,2018-02-28 21:59:59,1226548.90860020,3617,664.23550000,578183.32632050,0
2018-02-28 22:00:00,863.54,865.5,858.34,858.35,1521.66768,2018-02-28 22:59:59,1311029.84278820,3149,677.12510000,583518.90105490,0
2018-02-28 23:00:00,858.8,861.36,850.3,853.5,2688.93918,2018-02-28 23:59:59,2298592.51149270,5220,1224.45281000,1046825.42113310,0
2018-03-01 00:00:00,853.5,858.61,848.65,858.0,2357.48032,2018-03-01 00:59:59,2009330.87142720,4543,1068.53683000,911134.21790770,0
2018-03-01 01:00:00,858.61,858.62,851.02,857.35,1468.15539,2018-03-01 01:59:59,1256468.80460990,3516,739.47345000,632938.64942980,0
2018-03-01 02:00:00,858.33,861.93,852.5,853.0,1902.30474,2018-03-01 02:59:59,1629705.88536640,3620,1072.97893000,919174.40334440,0
2018-03-01 03:00:00,853.15,857.49,850.35,855.24,1062.59031,2018-03-01 03:59:59,908171.27532630,2764,428.83903000,366701.25836190,0
2018-03-01 04:00:00,855.23,863.5,855.22,860.0,1410.78746,2018-03-01 04:59:59,1213419.64878160,2946,700.73971000,602751.02337870,0
2018-03-01 05:00:00,860.0,860.12,857.0,857.73,982.5501,2018-03-01 05:59:59,843683.73943270,2536,432.05179000,371107.31454490,0
2018-03-01 06:00:00,857.72,861.29,857.4,860.05,1184.50316,2018-03-01 06:59:59,1017421.24936630,2878,476.06311000,409071.29102040,0
2018-03-01 07:00:00,860.05,868.0,860.0,866.0,2077.3801,2018-03-01 07:59:59,1796173.98195150,5499,1063.22693000,919312.34449980,0
2018-03-01 08:00:00,866.0,872.24,865.62,869.75,2560.46027,2018-03-01 08:59:59,2226307.10676490,3876,1673.89470000,1455707.20747460,0
2018-03-01 09:00:00,869.7,871.0,865.48,868.11,1438.68898,2018-03-01 09:59:59,1249535.78910230,3045,624.95641000,543002.65776330,0
2018-03-01 10:00:00,868.06,874.51,867.0,874.49,3206.92604,2018-03-01 10:59:59,2795552.80234330,4209,1626.33741000,1417105.91207030,0
2018-03-01 11:00:00,874.39,874.62,869.0,869.07,1513.3392,2018-03-01 11:59:59,1318724.23145070,3359,643.63262000,560966.44532080,0
2018-03-01 12:00:00,869.12,872.0,863.0,864.85,1845.17913,2018-03-01 12:59:59,1601459.22306400,3689,688.60275000,598157.75905780,0
2018-03-01 13:00:00,865.0,873.55,864.5,870.4,2778.53917,2018-03-01 13:59:59,2416139.35874540,4441,1617.12672000,1406821.47772240,0
2018-03-01 14:00:00,870.4,872.42,868.03,868.25,1925.53126,2018-03-01 14:59:59,1675468.01462490,3535,1100.17968000,957291.43993120,0
2018-03-01 15:00:00,868.8,869.0,863.0,866.18,1568.16294,2018-03-01 15:59:59,1356455.69479740,3398,493.72508000,427151.88223930,0
2018-03-01 16:00:00,866.18,870.0,864.21,869.06,1410.72438,2018-03-01 16:59:59,1223469.95220610,2833,842.88915000,731094.60271150,0
2018-03-01 17:00:00,869.48,877.0,867.12,875.0,2642.12412,2018-03-01 17:59:59,2302766.84831400,5152,1694.82019000,1478091.95324480,0
2018-03-01 18:00:00,875.0,879.96,873.34,877.98,2712.6983,2018-03-01 18:59:59,2379121.40264820,4670,1816.69622000,1593897.11531820,0
2018-03-01 19:00:00,877.98,879.9,872.0,874.0,1416.76759,2018-03-01 19:59:59,1241114.08376900,3164,653.23420000,572073.45454160,0
2018-03-01 20:00:00,874.08,879.89,873.0,878.82,1404.86577,2018-03-01 20:59:59,1232943.61037190,3988,660.51210000,579931.17700030,0
2018-03-01 21:00:00,877.47,879.01,867.66,869.1,1456.8197,2018-03-01 21:59:59,1272916.55349920,3693,713.75670000,624039.80103660,0
2018-03-01 22:00:00,869.1,873.45,864.87,873.38,1830.08842,2018-03-01 22:59:59,1589538.70127220,4779,904.87213000,786150.44315260,0
2018-03-01 23:00:00,872.61,875.0,868.04,870.63,1628.33818,2018-03-01 23:59:59,1420250.92250150,3343,848.13816000,740183.50620380,0
2018-03-02 00:00:00,870.63,875.45,866.3,869.41,1884.31432,2018-03-02 00:59:59,1640242.83569370,3868,728.96912000,635191.96891300,0
2018-03-02 01:00:00,869.41,876.22,868.4,874.69,2564.99334,2018-03-02 01:59:59,2239960.68849770,4605,1240.43636000,1084027.41509850,0
2018-03-02 02:00:00,874.69,875.99,871.02,872.01,1622.14208,2018-03-02 02:59:59,1417361.80248310,3327,672.68977000,587962.51373020,0
2018-03-02 03:00:00,872.29,875.5,872.0,873.11,1454.50845,2018-03-02 03:59:59,1270680.24640120,2988,559.85906000,489305.37528700,0
2018-03-02 04:00:00,873.12,874.86,868.4,871.51,2315.09533,2018-03-02 04:59:59,2016639.89197110,3969,1078.87510000,939988.74830030,0
2018-03-02 05:00:00,871.52,871.95,868.4,869.23,2548.7807,2018-03-02 05:59:59,2215158.63515890,3813,1553.08549000,1350040.08015790,0
2018-03-02 06:00:00,869.23,874.16,868.54,871.48,1534.05202,2018-03-02 06:59:59,1337320.14705990,3338,718.19841000,626336.56948200,0
2018-03-02 07:00:00,872.88,872.89,866.0,868.32,1863.72481,2018-03-02 07:59:59,1619846.08648500,3622,670.12171000,582770.74012740,0
2018-03-02 08:00:00,868.65,872.6,866.75,870.99,1305.35623,2018-03-02 08:59:59,1135839.01493910,2956,663.45140000,577656.55949310,0
2018-03-02 09:00:00,870.99,871.0,860.87,861.97,2336.85909,2018-03-02 09:59:59,2020748.74633340,4704,816.10461000,706692.45749690,0
2018-03-02 10:00:00,861.97,864.61,859.64,861.94,1796.20434,2018-03-02 10:59:59,1547066.14583980,3727,656.44082000,565713.27598760,0
2018-03-02 11:00:00,861.94,862.45,856.03,859.66,1652.3736,2018-03-02 11:59:59,1420179.06569010,3375,713.25413000,613418.71368520,0
2018-03-02 12:00:00,859.66,864.85,859.02,863.95,1351.50551,2018-03-02 12:59:59,1165335.43100730,2570,800.21796000,690079.96280520,0
2018-03-02 13:00:00,864.68,866.0,859.95,861.01,1235.55351,2018-03-02 13:59:59,1064926.57432230,2374,803.79852000,692728.12103050,0
2018-03-02 14:00:00,861.19,863.33,850.0,850.66,3076.11641,2018-03-02 14:59:59,2628032.79347270,4775,1113.33935000,952126.06644680,0
2018-03-02 15:00:00,850.66,856.45,850.46,854.77,1462.10155,2018-03-02 15:59:59,1247292.28410920,2767,892.53251000,761223.32746740,0
2018-03-02 16:00:00,855.0,857.22,852.32,856.09,968.48836,2018-03-02 16:59:59,827478.29731230,2425,574.12928000,490511.88745210,0
2018-03-02 17:00:00,856.11,857.59,853.0,856.65,840.63201,2018-03-02 17:59:59,719706.72181920,2207,338.42382000,289772.75020910,0
2018-03-02 18:00:00,856.8,858.56,853.79,856.9,773.52761,2018-03-02 18:59:59,662083.40404470,2210,429.85832000,367958.66597770,0
2018-03-02 19:00:00,856.89,857.5,850.0,853.29,969.0331,2018-03-02 19:59:59,826109.55601490,2969,381.36201000,325240.31400030,0
2018-03-02 20:00:00,852.7,859.7,851.29,857.57,1156.48369,2018-03-02 20:59:59,989110.51026410,2727,555.27830000,475100.57479780,0
2018-03-02 21:00:00,857.34,860.01,854.61,858.5,1568.4985,2018-03-02 21:59:59,1345917.27452910,2432,1076.08193000,924036.78145090,0
2018-03-02 22:00:00,858.4,863.0,857.49,860.44,1539.35657,2018-03-02 22:59:59,1325253.29447490,2242,413.89120000,356412.90507840,0
2018-03-02 23:00:00,861.0,863.61,852.4,856.28,1616.55893,2018-03-02 23:59:59,1386336.93533580,3188,618.01538000,530324.54204840,0
2018-03-03 00:00:00,856.27,862.15,856.22,860.78,1128.67573,2018-03-03 00:59:59,969312.54218000,2787,770.16771000,661571.46131470,0
